# 母集団は「機械打ち同士」——@kobalab/majiang-ai の思考を四人とも同じにして、一局戦を10000局打ち切らせた記録（2026-09-14・較正-2）。人の打ち筋ではない。GitHub Actions で 5000局x2本（走り 34812480898・34812494354）を回し、artifact を繋いだもの。
局	席	親	配牌	verdict	borderline	baseShanten	acceptTypes	acceptTiles	widthLabel	goodShapes	weakShapes	totalBlocks	shapeOK	shapeNeeded	hasValue	doraValue	redCount	yakuhaiPair	defHonors	defTerminals	結果	点棒	役	巡目
9856	0	1	24789m226p06s557z	attack	0	2	5	16	狭い	4	1	5	1	3	1	2	1	1	3	1	和了	2900	翻牌 白1・赤ドラ1	10
9856	1	0	48m478p355788s35z	defend	0	4	23	81	非常に広い	3	0	3	0	4	0	0	0	0	2	0	無関係	0		10
9856	2	0	2069m33578p67s23z	attack	0	4	20	71	非常に広い	4	0	4	1	4	1	1	1	0	2	1	放銃	-2900		10
9856	3	0	13567m4789p1279s	defend	0	2	16	51	非常に広い	2	3	5	0	4	0	0	0	0	0	4	無関係	0		10
9857	0	1	3488m256p23s1234z	attack	0	4	14	49	広い	4	0	4	1	4	0	0	0	0	4	0	流局	3000		18
9857	1	0	226779m677p169s6z	defend	0	3	7	21	ふつう	3	0	3	0	4	0	0	0	0	1	3	流局	-1000		18
9857	2	0	9m12239p359s3456z	defend	0	5	25	87	非常に広い	1	1	2	0	4	0	0	0	0	4	4	流局	-1000		18
9857	3	0	1367m079p17s2347z	defend	0	5	22	79	非常に広い	1	2	3	0	4	1	1	1	0	4	3	流局	-1000		18
9858	0	1	1m347p11456s1134z	attack	0	3	13	44	広い	4	0	4	1	4	0	0	0	0	4	3	和了	6000	場風 東1・自風 東1・ドラ1	5
9858	1	0	26778p779s12234z	defend	0	3	7	21	ふつう	3	0	3	0	4	0	0	0	0	5	1	被ツモ	-2000		5
9858	2	0	1445m26p05s45566z	attack	0	2	5	15	狭い	4	0	4	1	2	1	3	1	1	5	1	被ツモ	-2000		5
9858	3	0	4689m69p122339s5z	defend	0	3	14	51	非常に広い	2	2	4	0	4	0	0	0	0	1	4	被ツモ	-2000		5
9859	0	1	135m245p1888s237z	defend	0	4	20	70	非常に広い	2	1	3	0	4	0	0	0	0	3	2	無関係	0		12
9859	1	0	225m1269p30567s1z	defend	0	3	15	54	非常に広い	3	1	4	0	4	1	1	1	0	1	2	無関係	0		12
9859	2	0	69m22789p1468s36z	defend	0	4	18	62	非常に広い	2	1	3	0	4	0	0	0	0	2	3	和了	4000	立直1・平和1	12
9859	3	0	2348m6p2223349s7z	attack	0	3	19	66	非常に広い	4	0	4	1	4	0	0	0	0	1	1	放銃	-2000		12
9860	0	1	35m18p4677s24677z	defend	0	4	18	59	非常に広い	2	2	4	0	4	1	1	0	1	5	1	流局	-1500		18
9860	1	0	112m568p120689s7z	defend	0	3	7	26	ふつう	3	2	5	0	4	1	1	1	0	1	4	流局	1500		18
9860	2	0	4468m36p5579s467z	defend	0	4	19	63	非常に広い	2	2	4	0	4	0	0	0	0	3	1	流局	-1500		18
9860	3	0	27m1399p238s1225z	defend	0	4	24	83	非常に広い	3	1	4	0	4	0	0	0	0	4	3	流局	1500		18
9861	0	1	8m39p157889s2266z	defend	0	3	7	21	ふつう	3	0	3	0	4	1	1	0	1	4	3	無関係	0		8
9861	1	0	16m235p346678s34z	attack	0	4	26	91	非常に広い	4	0	4	1	4	0	0	0	0	2	1	放銃	-3900		8
9861	2	0	2379m2078p137s13z	defend	0	4	13	45	広い	2	2	4	0	4	1	1	1	0	2	2	和了	3900	断幺九1・ドラ1・赤ドラ1	8
9861	3	0	3477m2689p129s24z	defend	0	4	18	63	非常に広い	2	2	4	0	4	0	0	0	0	2	3	無関係	0		8
9862	0	1	4678m56p3789s367z	defend	0	3	16	58	非常に広い	3	0	3	0	4	0	0	0	0	3	1	和了	3000	立直1	15
9862	1	0	406667m1234p12s3z	attack	0	2	16	53	非常に広い	4	1	5	1	4	1	1	1	0	1	2	無関係	0		15
9862	2	0	2359m4667p1457s5z	defend	0	4	21	75	非常に広い	3	1	4	0	4	0	0	0	0	1	2	放銃	-2000		15
9862	3	0	459m34p2489s1125z	defend	0	3	7	26	ふつう	3	2	5	0	4	0	0	0	0	4	2	無関係	0		15
9863	0	1	149m13889p34s456z	defend	0	5	23	79	非常に広い	2	1	3	0	4	0	0	0	0	3	4	和了	1500	翻牌 白1	6
9863	1	0	155669m36p40s167z	defend	0	4	9	27	ふつう	2	0	2	0	4	1	1	1	0	3	2	無関係	0		6
9863	2	0	47m30778p11s2345z	defend	0	4	9	27	ふつう	2	0	2	0	4	1	1	1	0	4	2	放銃	-1500		6
9863	3	0	2378m7p125568s35z	defend	0	3	7	26	ふつう	3	2	5	0	4	0	0	0	0	2	1	無関係	0		6
9864	0	1	14m66777p79s1223z	defend	0	3	13	42	広い	3	1	4	0	4	0	0	0	0	4	2	和了	13600	場風 東1・自風 東1・混一色2	12
9864	1	0	3379m112p1449s25z	defend	0	3	7	21	ふつう	3	0	3	0	4	0	0	0	0	2	5	放銃	-11600		12
9864	2	0	3068m248p3479s46z	defend	0	4	19	63	非常に広い	2	2	4	0	4	1	1	1	0	2	1	無関係	0		12
9864	3	0	13468m13p1305s35z	defend	0	3	6	22	ふつう	2	3	5	0	4	1	1	1	0	2	3	無関係	0		12
9865	0	1	134m4469p157s237z	defend	0	5	23	79	非常に広い	2	1	3	0	4	0	0	0	0	3	3	流局	0		1
9865	1	0	24556m122p668s35z	defend	0	3	7	21	ふつう	3	0	3	0	4	0	0	0	0	2	1	流局	0		1
9865	2	0	1168m348p2449s37z	defend	0	4	23	79	非常に広い	3	1	4	0	4	0	0	0	0	2	3	流局	0		1
9865	3	0	256m5p24078899s3z	attack	0	3	20	69	非常に広い	4	0	4	1	4	1	1	1	0	1	2	流局	0		1
9866	0	1	446m18p25568s233z	defend	0	3	7	21	ふつう	3	0	3	0	4	0	0	0	0	3	1	流局	3000		18
9866	1	0	337m1228p378s156z	defend	0	4	9	27	ふつう	2	0	2	0	4	0	0	0	0	3	1	流局	-1000		18
9866	2	0	6999m33p2789s456z	defend	0	3	13	45	広い	3	0	3	0	4	0	0	0	0	3	4	流局	-1000		18
9866	3	0	278m457p13679s35z	defend	0	4	16	55	非常に広い	3	1	4	0	4	0	0	0	0	2	2	流局	-1000		18
9867	0	1	27999m28p113s155z	defend	0	3	6	18	狭い	3	0	3	0	4	1	1	0	1	3	5	和了	18000	翻牌 白1・対々和2・ドラ3	9
9867	1	0	8m4678p308s13667z	defend	0	4	19	67	非常に広い	2	1	3	0	3	1	2	1	1	5	0	無関係	0		9
9867	2	0	359m3789p2588s14z	defend	0	4	19	68	非常に広い	2	1	3	0	4	0	0	0	0	2	2	無関係	0		9
9867	3	0	244688m1579p367s	defend	0	3	7	26	ふつう	3	1	4	0	4	0	0	0	0	0	2	放銃	-18000		9
9868	0	1	9m3447p12677s246z	defend	0	4	9	27	ふつう	2	0	2	0	4	0	0	0	0	3	2	無関係	0		8
9868	1	0	9m3678p678s11277z	attack	0	2	11	37	広い	4	0	4	1	4	1	1	0	1	5	1	和了	1000	場風 東1	8
