# 母集団は「機械打ち同士」——@kobalab/majiang-ai の思考を四人とも同じにして、一局戦を10000局打ち切らせた記録（2026-09-14・較正-2）。人の打ち筋ではない。GitHub Actions で 5000局x2本（走り 34812480898・34812494354）を回し、artifact を繋いだもの。
局	席	親	配牌	verdict	borderline	baseShanten	acceptTypes	acceptTiles	widthLabel	goodShapes	weakShapes	totalBlocks	shapeOK	shapeNeeded	hasValue	doraValue	redCount	yakuhaiPair	defHonors	defTerminals	結果	点棒	役	巡目
6275	3	0	17m23344568p237z	defend	0	3	12	43	広い	3	0	3	0	4	0	0	0	0	3	1	無関係	0		10
6276	0	1	119m1148p1259s26z	defend	0	4	9	27	ふつう	2	0	2	0	4	0	0	0	0	2	7	被ツモ	-6000		5
6276	1	0	2224m356p29s2355z	defend	0	4	23	79	非常に広い	3	0	3	0	4	1	1	0	1	4	1	被ツモ	-3000		5
6276	2	0	368m447p23689s57z	defend	0	4	21	75	非常に広い	2	2	4	0	4	0	0	0	0	2	1	和了	13000	立直1・一発1・門前清自摸和1・平和1・ドラ1・赤ドラ1	5
6276	3	0	20m22379p8s11247z	defend	0	4	9	27	ふつう	2	0	2	0	4	1	1	1	0	5	1	被ツモ	-3000		5
6277	0	1	24567m39p3578s12z	defend	0	3	8	28	ふつう	3	1	4	0	4	0	0	0	0	2	1	流局	3000		18
6277	1	0	689m409p1689s245z	defend	0	5	23	81	非常に広い	1	2	3	0	4	1	1	1	0	3	4	流局	-1000		18
6277	2	0	35m1168p46699s47z	defend	0	3	13	39	広い	3	2	5	0	4	0	0	0	0	2	4	流局	-1000		18
6277	3	0	1240m267p89s1146z	defend	0	3	6	22	ふつう	3	2	5	0	4	1	1	1	0	4	2	流局	-1000		18
6278	0	1	27m678p1478s1255z	defend	0	4	19	68	非常に広い	3	0	3	0	4	1	1	0	1	4	1	無関係	0		6
6278	1	0	12244p223567s11z	attack	0	2	12	35	ふつう	5	0	5	1	4	0	0	0	0	2	1	和了	1000	場風 東1	6
6278	2	0	22358m1267p14s17z	defend	0	4	17	61	非常に広い	2	2	4	0	4	0	0	0	0	2	2	放銃	-1000		6
6278	3	0	778m1345p5678s25z	attack	0	3	18	61	非常に広い	4	0	4	1	4	0	0	0	0	2	1	無関係	0		6
6279	0	1	13m6p120899s1445z	defend	0	4	20	67	非常に広い	2	2	4	0	4	1	1	1	0	4	4	無関係	0		5
6279	1	0	349m249p456s1667z	defend	0	3	12	42	広い	3	1	4	0	4	1	1	0	1	4	2	無関係	0		5
6279	2	0	57m235579p23s335z	attack	0	3	9	32	ふつう	4	2	6	1	4	0	0	0	0	3	1	和了	8000	自風 西1・ドラ3	5
6279	3	0	07m2346p3478s137z	defend	0	3	10	35	ふつう	3	1	4	0	4	1	1	1	0	3	0	放銃	-8000		5
6280	0	1	368m3679p25799s7z	defend	0	4	22	79	非常に広い	2	2	4	0	4	0	0	0	0	1	3	被ツモ	-1300		7
6280	1	0	449m299p178s1125z	defend	0	3	7	21	ふつう	3	0	3	0	4	0	0	0	0	4	4	被ツモ	-700		7
6280	2	0	45m40557p35s1677z	attack	0	3	14	47	広い	4	1	5	1	3	1	2	1	1	4	0	和了	2700	翻牌 中1・赤ドラ1	7
6280	3	0	245m13489p148s46z	defend	0	5	25	89	非常に広い	2	1	3	0	4	0	0	0	0	2	3	被ツモ	-700		7
6281	0	1	469m13p177779s25z	defend	0	3	11	40	広い	2	2	4	0	4	0	0	0	0	2	4	流局	0		1
6281	1	0	13356m4p1468s127z	defend	0	5	25	87	非常に広い	2	1	3	0	4	0	0	0	0	3	2	流局	0		1
6281	2	0	234m288p89s23356z	defend	0	3	10	32	ふつう	3	1	4	0	4	0	0	0	0	5	1	流局	0		1
6281	3	0	677m269p1406s256z	defend	0	5	24	83	非常に広い	2	0	2	0	4	1	1	1	0	3	2	流局	0		1
6282	0	1	457m3p123s114557z	attack	0	3	17	58	非常に広い	4	0	4	1	4	1	1	0	1	6	1	和了	5800	場風 東1・自風 東1・翻牌 白1	12
6282	1	0	069m1246p1166s33z	attack	0	3	14	43	広い	4	2	6	1	4	1	1	1	0	2	4	放銃	-5800		12
6282	2	0	7m2209p24799s346z	defend	0	4	9	27	ふつう	2	0	2	0	4	1	1	1	0	3	3	無関係	0		12
6282	3	0	124788m79p238s26z	defend	0	4	18	63	非常に広い	2	2	4	0	4	0	0	0	0	2	2	無関係	0		12
6283	0	1	14888m359p12s457z	defend	0	4	14	50	非常に広い	1	2	3	0	4	0	0	0	0	3	3	和了	13000	立直1・一発1・裏ドラ3	13
6283	1	0	30m3408p207s1237z	defend	0	4	14	50	非常に広い	1	2	3	0	2	1	3	3	0	4	0	無関係	0		13
6283	2	0	1136m16777p9s256z	defend	0	4	8	24	ふつう	2	0	2	0	4	0	0	0	0	3	4	放銃	-12000		13
6283	3	0	69m269p2366s2266z	defend	0	3	7	21	ふつう	3	0	3	0	4	1	1	0	1	4	2	無関係	0		13
6284	0	1	23689m134067p2s7z	defend	0	3	16	53	非常に広い	3	1	4	0	4	1	1	1	0	1	2	和了	2900	断幺九1・赤ドラ1	13
6284	1	0	577m47p45578s233z	defend	0	3	7	21	ふつう	3	0	3	0	4	0	0	0	0	3	0	放銃	-2900		13
6284	2	0	113668m689p5s147z	defend	0	4	9	27	ふつう	2	0	2	0	4	0	0	0	0	3	3	無関係	0		13
6284	3	0	7m16p1388s245567z	defend	0	4	9	27	ふつう	2	0	2	0	4	1	1	0	1	6	2	無関係	0		13
6285	0	1	22m089p2358s1266z	attack	0	4	20	67	非常に広い	3	1	4	1	3	1	2	1	1	4	1	無関係	0		12
6285	1	0	13348m789p2s1335z	defend	0	3	13	46	広い	3	1	4	0	4	0	0	0	0	4	2	和了	6200	立直1・一発1・ドラ1	12
6285	2	0	4699m167p122559s	attack	0	3	14	43	広い	4	1	5	1	4	0	0	0	0	0	5	放銃	-5200		12
6285	3	0	1134679m15p18s47z	defend	0	5	25	87	非常に広い	3	0	3	0	4	0	0	0	0	2	5	無関係	0		12
6286	0	1	2368m37p479s5667z	defend	0	4	21	77	非常に広い	2	2	4	0	4	1	1	0	1	4	1	放銃	-7700		9
6286	1	0	6789m067p36s2457z	defend	0	4	18	62	非常に広い	2	0	2	0	4	1	1	1	0	4	1	和了	8700	立直1・平和1・赤ドラ1・裏ドラ1	9
6286	2	0	14m25p45678s1246z	defend	0	5	20	71	非常に広い	2	0	2	0	4	0	0	0	0	4	1	無関係	0		9
6286	3	0	40m288p12589s347z	defend	0	4	15	53	非常に広い	2	2	4	0	4	1	1	1	0	3	2	無関係	0		9
6287	0	1	15m239p34489s367z	defend	0	5	26	91	非常に広い	2	1	3	0	4	0	0	0	0	3	3	流局	3000		18
6287	1	0	4679m1467p367s16z	defend	0	4	13	45	広い	3	0	3	0	4	0	0	0	0	2	2	流局	-1000		18
6287	2	0	13339m2p1133s235z	defend	0	3	6	18	狭い	3	0	3	0	4	0	0	0	0	3	4	流局	-1000		18
6287	3	0	226m35567789p79s	attack	0	1	3	10	狭い	4	1	5	1	4	0	0	0	0	0	2	流局	-1000		18
6288	0	1	37m1209p122369s3z	defend	0	5	28	99	非常に広い	1	1	2	0	4	1	1	1	0	1	4	無関係	0		14
6288	1	0	26m357789p34s124z	defend	0	4	22	77	非常に広い	2	1	3	0	4	0	0	0	0	3	1	和了	6200	立直1・ドラ1・赤ドラ1	14
6288	2	0	209m48p44688s447z	defend	0	3	7	21	ふつう	3	0	3	0	4	1	1	1	0	3	1	放銃	-5200		14
6288	3	0	139m38p1279s1467z	defend	0	5	25	90	非常に広い	0	3	3	0	4	0	0	0	0	4	4	無関係	0		14
6289	0	1	58m1222458p1667s	defend	0	4	25	87	非常に広い	3	0	3	0	4	0	0	0	0	0	2	無関係	0		10
6289	1	0	47m367p124899s16z	defend	0	5	27	95	非常に広い	2	1	3	0	4	0	0	0	0	2	3	和了	3600	立直1・一発1	10
6289	2	0	1667m37999p39s16z	defend	0	4	8	24	ふつう	2	0	2	0	4	0	0	0	0	2	5	無関係	0		10
6289	3	0	29m3666p1249s577z	defend	0	4	23	82	非常に広い	2	1	3	0	4	1	1	0	1	3	3	放銃	-2600		10
6290	0	1	378m22p11367s244z	attack	0	3	15	47	広い	5	0	5	1	4	0	0	0	0	3	2	被ツモ	-1300		10
6290	1	0	278m46p33345s157z	defend	0	3	12	41	広い	3	1	4	0	4	0	0	0	0	3	0	和了	2700	場風 東1・赤ドラ1	10
6290	2	0	1246m0p2249s1567z	defend	0	5	24	83	非常に広い	1	2	3	0	4	1	1	1	0	4	2	被ツモ	-700		10
6290	3	0	268m224p1678s247z	defend	0	4	17	60	非常に広い	2	1	3	0	4	0	0	0	0	3	1	被ツモ	-700		10
6291	0	1	3577m56788p69s13z	defend	0	3	11	36	広い	3	1	4	0	4	0	0	0	0	2	1	和了	2900	断幺九1・ドラ1	9
6291	1	0	11369m157p4409s1z	defend	0	4	9	27	ふつう	2	0	2	0	4	1	1	1	0	1	5	無関係	0		9
6291	2	0	2379m14p269s1345z	defend	0	6	30	107	非常に広い	1	1	2	0	4	0	0	0	0	4	3	放銃	-2900		9
6291	3	0	569m689p124677s2z	defend	0	3	6	22	ふつう	2	3	5	0	4	0	0	0	0	1	3	無関係	0		9
6292	0	1	1179m1228p3679s4z	defend	0	4	22	75	非常に広い	3	1	4	0	4	0	0	0	0	1	5	無関係	0		12
6292	1	0	5689m3577p2s2345z	defend	0	4	12	41	広い	2	2	4	0	4	0	0	0	0	4	1	無関係	0		12
6292	2	0	23468m12379p8s11z	defend	0	1	3	10	狭い	3	2	5	0	4	0	0	0	0	2	2	和了	2000	場風 東1・ドラ1	12
6292	3	0	378m44069p178s37z	attack	0	4	22	79	非常に広い	4	0	4	1	4	1	1	1	0	2	2	放銃	-2000		12
6293	0	1	08m24577p156s357z	defend	0	5	26	91	非常に広い	3	0	3	0	4	1	1	1	0	3	1	無関係	0		14
6293	1	0	14557m1469p678s7z	defend	0	3	12	44	広い	2	2	4	0	4	0	0	0	0	1	3	放銃	-1000		14
6293	2	0	67m345p123344s15z	attack	0	2	10	32	ふつう	4	0	4	1	4	0	0	0	0	2	1	無関係	0		14
6293	3	0	13m1788p35589s34z	defend	0	4	22	75	非常に広い	2	2	4	0	4	0	0	0	0	2	3	和了	2000	自風 北1	14
6294	0	1	1230m168p13478s6z	defend	0	3	12	41	広い	3	1	4	0	4	1	1	1	0	1	3	被ツモ	-6000		9
6294	1	0	1266778p3s12456z	defend	0	4	15	51	非常に広い	2	1	3	0	4	0	0	0	0	5	1	被ツモ	-3000		9
6294	2	0	1234m12233p135s4z	defend	0	2	16	55	非常に広い	3	1	4	0	4	0	0	0	0	1	3	和了	14000	立直1・一発1・門前清自摸和1・平和1・三色同順2	9
6294	3	0	1177789m068p2s27z	attack	0	3	15	49	広い	4	0	4	1	4	1	1	1	0	2	3	被ツモ	-3000		9
6295	0	1	349m2668p247888s	attack	0	3	20	71	非常に広い	4	1	5	1	4	0	0	0	0	0	1	和了	2900	断幺九1・赤ドラ1	9
6295	1	0	11237m19p357s123z	defend	0	5	27	95	非常に広い	2	1	3	0	4	0	0	0	0	3	4	無関係	0		9
6295	2	0	688m1278p1999s55z	attack	0	2	6	20	ふつう	4	1	5	1	4	1	1	0	1	2	5	放銃	-2900		9
6295	3	0	577m4448p68s2556z	defend	0	3	17	58	非常に広い	3	1	4	0	4	1	1	0	1	4	0	無関係	0		9
6296	0	1	3m355p123677s223z	attack	0	3	23	79	非常に広い	4	0	4	1	4	0	0	0	0	3	1	流局	-1000		18
6296	1	0	25799m127p56s445z	defend	0	3	6	20	ふつう	3	2	5	0	4	0	0	0	0	3	3	流局	-1000		18
6296	2	0	13457m678p5999s1z	defend	0	2	15	53	非常に広い	3	0	3	0	4	0	0	0	0	1	4	流局	3000		18
6296	3	0	2m11334689p168s7z	defend	0	3	6	20	ふつう	2	3	5	0	4	0	0	0	0	1	4	流局	-1000		18
6297	0	1	469m469p12357s67z	defend	0	3	7	24	ふつう	1	3	4	0	4	0	0	0	0	2	3	和了	4000	翻牌 發1・ドラ1	14
6297	1	0	239m369p57s22345z	defend	0	5	23	79	非常に広い	2	1	3	0	4	0	0	0	0	5	2	被ツモ	-1000		14
6297	2	0	237m2568p06699s6z	attack	0	4	26	91	非常に広い	4	0	4	1	4	1	1	1	0	1	2	被ツモ	-1000		14
6297	3	0	123668m1489p29s2z	defend	0	4	21	76	非常に広い	2	1	3	0	4	0	0	0	0	1	4	被ツモ	-1000		14
6298	0	1	135m2567p2309s67z	defend	0	4	22	78	非常に広い	2	1	3	0	4	1	1	1	0	2	2	無関係	0		14
6298	1	0	207m12467p4788s7z	defend	0	4	23	81	非常に広い	2	2	4	0	4	1	1	1	0	1	1	放銃	-5200		14
6298	2	0	112468m408p38s67z	defend	0	4	19	69	非常に広い	2	2	4	0	4	1	1	1	0	2	2	和了	8200	立直1・ドラ1・赤ドラ1	14
6298	3	0	169m25p789s14555z	defend	0	4	18	65	非常に広い	2	0	2	0	4	1	1	0	1	5	3	無関係	0		14
6299	0	1	223m478p306s2355z	attack	0	4	24	83	非常に広い	4	0	4	1	3	1	2	1	1	4	0	放銃	-2000		7
6299	1	0	46689m57p158s144z	defend	0	4	22	75	非常に広い	2	2	4	0	4	0	0	0	0	3	2	和了	3000	断幺九1・赤ドラ1	7
6299	2	0	3489m239p2268s13z	defend	0	3	7	26	ふつう	3	2	5	0	4	0	0	0	0	2	2	無関係	0		7
6299	3	0	2677m11189p239s5z	defend	0	3	16	58	非常に広い	3	1	4	0	4	0	0	0	0	1	5	無関係	0		7
6300	0	1	488m335p145s2336z	defend	0	3	7	21	ふつう	3	0	3	0	4	0	0	0	0	4	1	無関係	0		9
6300	1	0	125m224489p2s135z	defend	0	4	20	67	非常に広い	2	2	4	0	4	0	0	0	0	3	2	放銃	-1000		9
6300	2	0	678m1113p408s245z	defend	0	3	13	44	広い	3	0	3	0	4	1	1	1	0	3	3	無関係	0		9
6300	3	0	13m66p1335589s44z	attack	0	2	5	15	狭い	4	0	4	1	4	0	0	0	0	2	3	和了	1000	自風 北1	9
6301	0	1	6699m1347p368s25z	defend	0	4	21	71	非常に広い	3	1	4	0	4	0	0	0	0	2	3	放銃	-1000		13
6301	1	0	114m289p256s1334z	defend	0	4	23	79	非常に広い	3	1	4	0	4	0	0	0	0	4	3	無関係	0		13
6301	2	0	207m1478p15s2677z	defend	0	5	26	91	非常に広い	2	1	3	0	3	1	2	1	1	4	2	無関係	0		13
6301	3	0	35m689p24779s157z	defend	0	4	16	55	非常に広い	1	3	4	0	4	0	0	0	0	3	2	和了	2000	断幺九1	13
6302	0	1	113359m246p26s44z	defend	0	3	7	21	ふつう	3	0	3	0	4	0	0	0	0	2	3	流局	-1000		18
6302	1	0	23449m1p1489s356z	defend	0	5	24	83	非常に広い	2	1	3	0	4	0	0	0	0	3	4	流局	-1000		18
6302	2	0	56779m577p349s13z	attack	0	3	15	54	非常に広い	4	0	4	1	4	0	0	0	0	2	2	流局	3000		18
6302	3	0	135m144p449s2346z	defend	0	4	9	27	ふつう	2	0	2	0	4	0	0	0	0	4	3	流局	-1000		18
6303	0	1	368m148p479s1277z	defend	0	5	28	99	非常に広い	1	2	3	0	4	1	1	0	1	4	2	放銃	-2000		10
6303	1	0	28m39p23788s1466z	defend	0	4	9	27	ふつう	2	0	2	0	4	1	1	0	1	4	1	和了	2000	断幺九1・三色同順1	10
6303	2	0	2057m27p279s2247z	defend	0	4	9	27	ふつう	2	0	2	0	4	1	1	1	0	4	1	無関係	0		10
6303	3	0	1m13579p155s1337z	defend	0	4	19	63	非常に広い	2	2	4	0	4	0	0	0	0	4	4	無関係	0		10
6304	0	1	12337m2p120689s3z	attack	1	3	17	61	非常に広い	2	2	4	0	4	1	1	1	0	1	3	放銃	-12000		9
6304	1	0	12578m14079p46s5z	defend	0	4	20	67	非常に広い	2	3	5	0	4	1	1	1	0	1	3	無関係	0		9
6304	2	0	1348m22p35s35577z	attack	0	3	13	39	広い	4	1	5	1	3	1	2	0	1	5	1	和了	13000	翻牌 白1・翻牌 中1・対々和2・ドラ3	9
6304	3	0	8m1135778p134s37z	defend	0	4	21	71	非常に広い	3	1	4	0	4	0	0	0	0	2	3	無関係	0		9
6305	0	1	4889m49p234s1277z	defend	0	4	22	75	非常に広い	3	0	3	0	4	1	1	0	1	4	2	無関係	0		7
6305	1	0	239m668p5667s145z	attack	0	4	21	71	非常に広い	4	0	4	1	4	0	0	0	0	3	1	無関係	0		7
6305	2	0	123348p111s2336z	attack	0	2	9	30	ふつう	4	0	4	1	4	0	0	0	0	4	4	和了	2600	自風 西1・ドラ1	7
6305	3	0	456m15p3569s1346z	defend	0	5	20	70	非常に広い	2	0	2	0	4	0	0	0	0	4	2	放銃	-2600		7
6306	0	1	67m134567p115s24z	attack	0	3	19	65	非常に広い	4	0	4	1	4	0	0	0	0	2	3	和了	5800	三色同順1・赤ドラ2	7
6306	1	0	128m5p129s226667z	defend	0	3	16	58	非常に広い	2	2	4	0	4	1	1	0	1	6	3	無関係	0		7
6306	2	0	25m2307p3689s167z	defend	0	5	22	79	非常に広い	1	2	3	0	4	1	1	1	0	3	1	放銃	-5800		7
6306	3	0	589m2466p4488s34z	defend	0	3	12	35	ふつう	3	2	5	0	4	0	0	0	0	2	1	無関係	0		7
6307	0	1	408m3779p1268s33z	defend	0	3	7	24	ふつう	3	2	5	0	4	1	1	1	0	2	2	和了	7800	立直1・平和1・赤ドラ1	15
6307	1	0	234455m19p35s246z	defend	0	4	19	63	非常に広い	3	1	4	0	4	0	0	0	0	3	2	無関係	0		15
6307	2	0	4699m2588p40s127z	defend	0	4	19	63	非常に広い	3	1	4	0	4	1	1	1	0	3	2	無関係	0		15
6307	3	0	7789m248p279s147z	defend	0	4	18	63	非常に広い	1	2	3	0	4	0	0	0	0	3	2	放銃	-5800		15
6308	0	1	4m2456688p466s26z	defend	0	3	7	21	ふつう	3	0	3	0	4	0	0	0	0	2	0	無関係	0		7
6308	1	0	20688m679p57s234z	defend	0	4	16	55	非常に広い	3	1	4	0	4	1	1	1	0	3	1	放銃	-2600		7
6308	2	0	13459m123057s15z	defend	0	3	16	55	非常に広い	3	0	3	0	4	1	1	1	0	2	3	無関係	0		7
6308	3	0	4578m18p18s34457z	defend	0	5	25	87	非常に広い	3	0	3	0	4	0	0	0	0	5	2	和了	2600	自風 北1・ドラ1	7
6309	0	1	248m113677p467s6z	defend	0	4	25	87	非常に広い	3	1	4	0	4	0	0	0	0	1	2	被ツモ	-3900		8
6309	1	0	334579m9p346s147z	defend	0	4	21	73	非常に広い	3	1	4	0	4	0	0	0	0	3	2	和了	8900	立直1・門前清自摸和1・ドラ1・裏ドラ1	8
6309	2	0	67m13499p239s355z	attack	0	3	8	28	ふつう	5	0	5	1	4	1	1	0	1	3	4	被ツモ	-2000		8
6309	3	0	99m34569p1589s26z	defend	0	4	19	65	非常に広い	3	1	4	0	4	0	0	0	0	2	5	被ツモ	-2000		8
6310	0	1	123459m46p69s167z	defend	0	4	15	53	非常に広い	2	1	3	0	4	0	0	0	0	3	3	無関係	0		11
6310	1	0	124m112269p33s34z	defend	0	3	7	21	ふつう	3	0	3	0	4	0	0	0	0	2	4	無関係	0		11
6310	2	0	2089m679p137788s	defend	0	3	8	28	ふつう	3	2	5	0	4	1	1	1	0	0	3	和了	11000	立直1・平和1・断幺九1・一盃口1・赤ドラ1	11
6310	3	0	278m130569p4459s	defend	0	4	25	87	非常に広い	3	1	4	0	4	1	1	1	0	0	3	放銃	-8000		11
6311	0	1	368m499p1229s125z	defend	0	4	9	27	ふつう	2	0	2	0	4	0	0	0	0	3	4	和了	2900	場風 東1・自風 東1	11
6311	1	0	25689m124p3078s3z	defend	0	4	19	63	非常に広い	2	3	5	0	4	1	1	1	0	1	2	放銃	-2900		11
6311	2	0	179m308p115578s4z	defend	0	3	6	20	ふつう	3	2	5	0	4	1	1	1	0	1	4	無関係	0		11
6311	3	0	14m1157p39s12357z	defend	0	4	5	20	ふつう	1	0	1	0	4	0	0	0	0	5	4	無関係	0		11
6312	0	1	13079m4p26789s14z	defend	0	4	25	87	非常に広い	1	2	3	0	4	1	1	1	0	2	3	和了	13000	立直1・門前清自摸和1・ドラ1・赤ドラ1・裏ドラ1	12
6312	1	0	29m134678p24s167z	defend	0	4	18	63	非常に広い	2	1	3	0	4	0	0	0	0	3	2	被ツモ	-4000		12
6312	2	0	1247m1345p589s23z	defend	0	4	20	71	非常に広い	1	2	3	0	4	0	0	0	0	2	3	被ツモ	-4000		12
6312	3	0	359m1259p13578s3z	defend	0	4	15	51	非常に広い	1	3	4	0	4	0	0	0	0	1	4	被ツモ	-4000		12
6313	0	1	4678m19p12447s13z	defend	0	4	21	75	非常に広い	2	1	3	0	4	0	0	0	0	2	3	和了	3000	一気通貫1・ドラ1	11
6313	1	0	113m23566p1349s4z	attack	0	4	23	79	非常に広い	4	0	4	1	4	0	0	0	0	1	4	被ツモ	-1000		11
6313	2	0	3569m356p157s467z	defend	0	5	24	85	非常に広い	2	1	3	0	4	0	0	0	0	3	2	被ツモ	-1000		11
6313	3	0	78m259p13079s122z	defend	0	4	22	77	非常に広い	2	2	4	0	4	1	1	1	0	3	3	被ツモ	-1000		11
6314	0	1	344456m29p148s47z	defend	0	5	26	91	非常に広い	3	0	3	0	4	0	0	0	0	2	2	被ツモ	-2000		7
6314	1	0	123578m2308p234s	attack	0	2	12	40	広い	4	0	4	1	4	1	1	1	0	0	1	和了	5000	立直1・門前清自摸和1・赤ドラ1	7
6314	2	0	378m3489p1169s34z	defend	0	4	19	69	非常に広い	3	1	4	0	4	0	0	0	0	2	4	被ツモ	-1000		7
6314	3	0	46m389p379s24567z	defend	0	5	18	65	非常に広い	0	3	3	0	4	0	0	0	0	5	2	被ツモ	-1000		7
6315	0	1	167m149p45s12267z	defend	0	5	30	107	非常に広い	3	0	3	0	4	0	0	0	0	5	3	放銃	-3900		12
6315	1	0	2478m12p666s2355z	defend	0	2	5	18	狭い	3	2	5	0	4	1	1	0	1	4	1	無関係	0		12
6315	2	0	12258m248p1249s1z	defend	0	5	26	91	非常に広い	1	2	3	0	4	0	0	0	0	1	3	無関係	0		12
6315	3	0	12409m125p69s137z	defend	0	5	19	69	非常に広い	1	2	3	0	4	1	1	1	0	3	4	和了	4900	三色同順1・赤ドラ2	12
6316	0	1	334557m28p12s355z	attack	1	3	22	75	非常に広い	3	2	5	0	4	1	1	0	1	3	1	和了	11600	翻牌 白1・混一色2・ドラ1	7
6316	1	0	9m2268p23405s147z	defend	0	3	9	28	ふつう	3	1	4	0	4	1	1	1	0	3	1	無関係	0		7
6316	2	0	24067m14077p77s2z	attack	0	2	5	16	狭い	5	0	5	1	3	1	2	2	0	1	1	放銃	-11600		7
6316	3	0	13478m55p12238s7z	attack	0	3	17	57	非常に広い	4	0	4	1	4	0	0	0	0	1	2	無関係	0		7
6317	0	1	2678m246p1378s34z	defend	0	3	11	38	広い	2	2	4	0	4	0	0	0	0	2	1	放銃	-7700		16
6317	1	0	36m2467p49s23345z	defend	0	5	27	95	非常に広い	2	1	3	0	4	0	0	0	0	5	1	和了	7700	翻牌 白1・混一色2・赤ドラ1	16
6317	2	0	24778m99p279s226z	defend	0	3	14	43	広い	3	2	5	0	4	0	0	0	0	3	3	無関係	0		16
6317	3	0	1569m158p26s4677z	defend	0	5	11	33	ふつう	1	0	1	0	4	1	1	0	1	4	3	無関係	0		16
6318	0	1	1288m1158p36s567z	defend	0	4	9	27	ふつう	2	0	2	0	4	0	0	0	0	3	3	無関係	0		16
6318	1	0	245779m47p117s56z	defend	0	4	23	81	非常に広い	3	0	3	0	4	0	0	0	0	2	3	無関係	0		16
6318	2	0	1344699m2357p8s4z	defend	0	3	7	24	ふつう	3	2	5	0	4	0	0	0	0	1	3	放銃	-5200		16
6318	3	0	68m30999p2379s25z	defend	0	2	5	20	ふつう	2	3	5	0	4	1	1	1	0	2	4	和了	7200	立直1・ドラ1・赤ドラ1	16
6319	0	1	45m134069p4405s7z	attack	0	2	7	24	ふつう	5	0	5	1	3	1	2	2	0	1	2	和了	19000	立直1・門前清自摸和1・平和1・断幺九1・赤ドラ3	11
6319	1	0	38m2259p2s234567z	defend	0	5	11	33	ふつう	1	0	1	0	4	0	0	0	0	6	1	被ツモ	-6000		11
6319	2	0	168m139p116s1445z	defend	0	4	21	71	非常に広い	2	2	4	0	4	0	0	0	0	4	5	被ツモ	-6000		11
6319	3	0	134m7p4677s22356z	defend	0	4	19	63	非常に広い	3	1	4	0	4	0	0	0	0	5	1	被ツモ	-6000		11
6320	0	1	4088m169p789s456z	defend	0	4	15	52	非常に広い	3	0	3	0	4	1	1	1	0	3	3	和了	3900	一気通貫1・赤ドラ1	13
6320	1	0	489m234799p114s7z	defend	0	3	18	64	非常に広い	3	1	4	0	4	0	0	0	0	1	5	放銃	-2900		13
6320	2	0	357m79p34s233567z	defend	0	4	17	59	非常に広い	2	2	4	0	4	0	0	0	0	6	1	無関係	0		13
6320	3	0	124m467p24579s27z	defend	0	4	19	63	非常に広い	2	2	4	0	4	0	0	0	0	2	2	無関係	0		13
6321	0	1	2247789m2p479s34z	defend	0	4	23	79	非常に広い	2	1	3	0	4	0	0	0	0	2	2	無関係	0		10
6321	1	0	6m233568p146667s	attack	0	3	17	61	非常に広い	4	0	4	1	4	0	0	0	0	0	1	放銃	-2600		10
6321	2	0	137889m46p28s346z	defend	0	4	17	59	非常に広い	1	2	3	0	4	0	0	0	0	3	2	和了	2600	翻牌 發1・ドラ1	10
6321	3	0	1347m17789p39s16z	defend	0	5	27	95	非常に広い	2	0	2	0	4	0	0	0	0	2	4	無関係	0		10
6322	0	1	28m66677p136s366z	attack	1	3	19	66	非常に広い	3	1	4	0	4	1	1	0	1	3	1	和了	10600	立直1・三暗刻2	10
6322	1	0	1489m44459p28s13z	defend	0	5	26	91	非常に広い	2	1	3	0	4	0	0	0	0	2	3	無関係	0		10
6322	2	0	48m24789p1089s27z	defend	0	4	18	66	非常に広い	1	2	3	0	4	1	1	1	0	2	3	無関係	0		10
6322	3	0	1159m255779s456z	defend	0	3	7	21	ふつう	3	0	3	0	4	0	0	0	0	3	4	放銃	-9600		10
6323	0	1	2369m4p1140567s4z	attack	0	3	16	57	非常に広い	4	0	4	1	4	1	1	1	0	1	3	被ツモ	-8000		8
6323	1	0	145569m123p1256z	defend	0	4	13	42	広い	3	0	3	0	4	0	0	0	0	4	3	被ツモ	-4000		8
6323	2	0	4m124059p277s125z	defend	0	4	9	27	ふつう	2	0	2	0	4	1	1	1	0	3	2	被ツモ	-4000		8
6323	3	0	238m2336788p49s7z	attack	0	4	26	91	非常に広い	4	0	4	1	4	0	0	0	0	1	1	和了	18000	立直1・門前清自摸和1・平和1・断幺九1・一盃口1・ドラ2・裏ドラ1	8
6324	0	1	133067m34p169s67z	defend	0	4	19	67	非常に広い	3	0	3	0	4	1	1	1	0	2	3	無関係	0		14
6324	1	0	268m157889p22s16z	defend	0	4	19	63	非常に広い	2	1	3	0	4	0	0	0	0	2	2	和了	13000	立直1・断幺九1・赤ドラ1・裏ドラ3	14
6324	2	0	77m36p3578s13447z	defend	0	4	20	67	非常に広い	3	1	4	0	4	0	0	0	0	5	0	無関係	0		14
6324	3	0	579m13349p3s2247z	defend	0	4	22	77	非常に広い	2	2	4	0	4	0	0	0	0	4	3	放銃	-12000		14
6325	0	1	3m4599p34678s457z	attack	0	3	13	46	広い	4	0	4	1	4	0	0	0	0	3	2	被ツモ	-1000		9
6325	1	0	35678m378p2599s2z	attack	0	3	17	62	非常に広い	4	0	4	1	4	0	0	0	0	1	2	被ツモ	-500		9
