# 母集団は「機械打ち同士」——@kobalab/majiang-ai の思考を四人とも同じにして、一局戦を10000局打ち切らせた記録（2026-09-14・較正-2）。人の打ち筋ではない。GitHub Actions で 5000局x2本（走り 34812480898・34812494354）を回し、artifact を繋いだもの。
局	席	親	配牌	verdict	borderline	baseShanten	acceptTypes	acceptTiles	widthLabel	goodShapes	weakShapes	totalBlocks	shapeOK	shapeNeeded	hasValue	doraValue	redCount	yakuhaiPair	defHonors	defTerminals	結果	点棒	役	巡目
1	0	1	245688m1568p334s	attack	0	3	21	73	非常に広い	4	0	4	1	4	0	0	0	0	0	1	無関係	0		17
1	1	0	138m1346p117s347z	defend	0	4	16	57	非常に広い	2	1	3	0	4	0	0	0	0	3	4	無関係	0		17
1	2	0	1m2458p145678s14z	defend	0	4	19	67	非常に広い	3	0	3	0	4	0	0	0	0	2	2	和了	6900	立直1・平和1・赤ドラ1	17
1	3	0	79m2357p0699s157z	defend	0	3	7	26	ふつう	3	2	5	0	4	1	1	1	0	3	3	放銃	-3900		17
2	0	1	1888m8p5688s1356z	defend	0	4	16	54	非常に広い	3	0	3	0	4	0	0	0	0	4	1	和了	14000	立直1・七対子2・ドラ2	10
2	1	0	5677m158p47s2235z	defend	0	4	9	27	ふつう	2	0	2	0	4	0	0	0	0	4	1	無関係	0		10
2	2	0	222348m247p18s25z	defend	0	4	21	75	非常に広い	2	1	3	0	4	0	0	0	0	2	1	放銃	-12000		10
2	3	0	11305m0678p7s346z	attack	0	4	22	75	非常に広い	4	0	4	1	3	1	2	2	0	3	2	無関係	0		10
3	0	1	359m2389p2389s66z	defend	0	3	8	30	ふつう	3	3	6	0	4	1	1	0	1	2	3	放銃	-2600		9
3	1	0	148m3066789p446s	attack	1	3	18	64	非常に広い	3	1	4	0	4	1	1	1	0	0	2	和了	3600	立直1・赤ドラ1	9
3	2	0	24m2558p14689s46z	defend	0	4	17	61	非常に広い	1	3	4	0	4	0	0	0	0	2	2	無関係	0		9
3	3	0	348m23479p257s27z	defend	0	3	8	28	ふつう	2	2	4	0	4	0	0	0	0	2	1	無関係	0		9
4	0	1	12378m206p9s2477z	attack	0	3	13	46	広い	4	0	4	1	3	1	2	1	1	4	2	被ツモ	-2600		12
4	1	0	349m144556p239s2z	attack	0	3	15	55	非常に広い	4	0	4	1	4	0	0	0	0	1	3	被ツモ	-1300		12
4	2	0	1123469m69p356s5z	defend	0	4	24	83	非常に広い	3	0	3	0	4	0	0	0	0	1	4	和了	6200	立直1・門前清自摸和1・平和1・裏ドラ1	12
4	3	0	67m146p40678s347z	defend	0	3	10	35	ふつう	3	1	4	0	4	1	1	1	0	3	1	被ツモ	-1300		12
5	0	1	110568m1p8899s37z	attack	0	2	5	15	狭い	4	0	4	1	4	1	1	1	0	2	5	無関係	0		14
5	1	0	148m136p33478s26z	defend	0	5	28	99	非常に広い	2	1	3	0	4	0	0	0	0	2	2	和了	2000	断幺九1・ドラ1	14
5	2	0	379m3558p3067s13z	defend	0	4	23	83	非常に広い	2	1	3	0	4	1	1	1	0	2	1	無関係	0		14
5	3	0	22m3688p67s14577z	defend	0	3	7	21	ふつう	3	0	3	0	4	1	1	0	1	5	0	放銃	-2000		14
6	0	1	127m4599p28s3345z	defend	0	4	24	83	非常に広い	3	1	4	0	4	0	0	0	0	4	3	被ツモ	-6000		13
6	1	0	1m6p2455566788s7z	attack	0	2	11	40	広い	4	0	4	1	4	0	0	0	0	1	1	和了	14000	断幺九1・清一色5	13
6	2	0	2459m26889p17s27z	defend	0	5	26	93	非常に広い	2	0	2	0	4	0	0	0	0	2	3	被ツモ	-3000		13
6	3	0	467m113p1349s247z	defend	0	5	25	87	非常に広い	3	0	3	0	4	0	0	0	0	3	4	被ツモ	-3000		13
7	0	1	26688m24p135s167z	defend	0	4	20	67	非常に広い	2	2	4	0	4	0	0	0	0	3	1	放銃	-2000		7
7	1	0	358m156p14788s34z	defend	0	5	25	87	非常に広い	2	1	3	0	4	0	0	0	0	2	2	無関係	0		7
7	2	0	239m1136p678s556z	attack	0	3	15	52	非常に広い	4	0	4	1	4	1	1	0	1	3	3	和了	2000	翻牌 白1・ドラ1	7
7	3	0	1279m1349p6s3777z	attack	1	3	17	62	非常に広い	2	2	4	0	4	1	1	0	1	4	4	無関係	0		7
8	0	1	19m27899p1458s26z	defend	0	5	25	87	非常に広い	3	0	3	0	4	0	0	0	0	2	5	無関係	0		10
8	1	0	248m14p112899s27z	defend	0	4	9	27	ふつう	2	0	2	0	4	0	0	0	0	2	5	放銃	-2000		10
8	2	0	3366m15678p36s56z	attack	0	4	21	71	非常に広い	4	0	4	1	4	0	0	0	0	2	1	和了	3000	翻牌 白1・ドラ1	10
8	3	0	11245m9p16s12444z	defend	0	4	20	70	非常に広い	3	0	3	0	4	0	0	0	0	5	4	無関係	0		10
9	0	1	27m1233679s2467z	defend	0	5	22	75	非常に広い	2	0	2	0	4	0	0	0	0	4	2	放銃	-1000		11
9	1	0	239m223478p8s466z	attack	0	3	18	63	非常に広い	5	0	5	1	4	1	1	0	1	3	1	無関係	0		11
9	2	0	234469m2p6s13455z	defend	0	4	20	69	非常に広い	3	0	3	0	4	1	1	0	1	5	1	和了	1000	翻牌 白1	11
9	3	0	3348p2455689s13z	defend	0	4	20	67	非常に広い	3	1	4	0	4	0	0	0	0	2	1	無関係	0		11
10	0	1	3357m47p2288s167z	defend	0	3	7	21	ふつう	3	0	3	0	4	0	0	0	0	3	0	放銃	-2000		9
10	1	0	448m22579p1146s2z	defend	0	3	13	39	広い	3	2	5	0	4	0	0	0	0	1	3	無関係	0		9
10	2	0	2m349p3440677s17z	attack	0	3	14	49	広い	4	0	4	1	4	1	1	1	0	2	1	和了	2000	断幺九1・赤ドラ1	9
10	3	0	2489m678p556s134z	defend	0	3	11	38	広い	2	2	4	0	4	0	0	0	0	3	1	無関係	0		9
11	0	1	148m34p455789s14z	defend	0	4	19	67	非常に広い	3	0	3	0	4	0	0	0	0	2	2	無関係	0		7
11	1	0	23056m307889p2s3z	attack	0	3	18	61	非常に広い	3	1	4	1	3	1	2	2	0	1	1	放銃	-2000		7
11	2	0	34m14p23477s1667z	attack	0	3	12	40	広い	4	0	4	1	4	1	1	0	1	4	1	和了	2000	翻牌 發1・ドラ1	7
11	3	0	16779m128p49s122z	defend	0	4	24	85	非常に広い	2	2	4	0	4	0	0	0	0	3	4	無関係	0		7
12	0	1	3455m44669p10s36z	defend	0	3	7	21	ふつう	3	0	3	0	4	1	1	1	0	2	2	和了	3900	断幺九1・赤ドラ1	16
12	1	0	1249m14p3478s256z	defend	0	5	22	79	非常に広い	2	1	3	0	4	0	0	0	0	3	3	無関係	0		16
12	2	0	22m279p4459s2237z	defend	0	3	7	21	ふつう	3	0	3	0	4	0	0	0	0	4	2	無関係	0		16
12	3	0	3667m2579p2899s4z	defend	0	4	9	27	ふつう	2	0	2	0	4	0	0	0	0	1	3	放銃	-2900		16
13	0	1	367m3p2346s12336z	defend	0	4	21	75	非常に広い	3	0	3	0	4	0	0	0	0	5	0	流局	1000		18
13	1	0	409m669p1205589s	attack	0	2	5	18	狭い	3	2	5	1	3	1	2	2	0	0	4	流局	1000		18
13	2	0	2348m3468p6s1247z	defend	0	4	16	58	非常に広い	2	1	3	0	4	0	0	0	0	4	0	流局	1000		18
13	3	0	1226m129p38s2356z	defend	0	5	11	33	ふつう	1	0	1	0	4	0	0	0	0	4	3	流局	-3000		18
14	0	1	167m2468p4s14457z	defend	0	4	16	57	非常に広い	2	2	4	0	4	0	0	0	0	5	1	無関係	0		9
14	1	0	3479m279p127s256z	defend	0	4	10	35	ふつう	1	3	4	0	4	0	0	0	0	3	3	無関係	0		9
14	2	0	3408m445p407s245z	attack	0	4	21	74	非常に広い	3	0	3	1	3	1	2	2	0	3	0	和了	25000	立直1・一発1・平和1・断幺九1・一盃口1・三色同順2・ドラ1・赤ドラ3	9
14	3	0	249m12p5789s1337z	defend	0	3	13	45	広い	2	2	4	0	4	0	0	0	0	4	3	放銃	-24000		9
15	0	1	4578m2089p44579s	defend	0	3	8	30	ふつう	3	2	5	0	4	1	1	1	0	0	2	流局	-1500		18
15	1	0	12278m24p248s133z	defend	0	3	7	24	ふつう	3	2	5	0	4	0	0	0	0	3	1	流局	1500		18
15	2	0	6m45559p148s2377z	defend	0	4	8	24	ふつう	2	0	2	0	4	1	1	0	1	4	2	流局	-1500		18
15	3	0	2779m27p26779s45z	defend	0	4	9	27	ふつう	2	0	2	0	4	0	0	0	0	2	2	流局	1500		18
16	0	1	57m238p4s1235566z	attack	0	4	21	71	非常に広い	3	1	4	1	3	1	2	0	1	7	0	放銃	-8000		12
16	1	0	1577m089p1334s14z	defend	0	4	22	77	非常に広い	2	2	4	0	4	1	1	1	0	2	3	和了	9000	立直1・一盃口1・ドラ2	12
16	2	0	347m369p12688s17z	defend	0	5	28	99	非常に広い	2	1	3	0	4	0	0	0	0	2	2	無関係	0		12
16	3	0	4069m1456p5s3477z	attack	0	3	14	49	広い	3	0	3	1	3	1	2	1	1	4	2	無関係	0		12
17	0	1	3m12069p588s1235z	defend	0	5	24	83	非常に広い	2	1	3	0	4	1	1	1	0	4	2	無関係	0		10
17	1	0	22467m24457p9s66z	attack	0	3	15	47	広い	4	1	5	1	4	1	1	0	1	2	1	和了	3900	翻牌 發1・ドラ1・赤ドラ1	10
17	2	0	26m1489p224s1477z	defend	0	4	9	27	ふつう	2	0	2	0	4	1	1	0	1	4	2	無関係	0		10
17	3	0	15m7p124440689s1z	defend	0	3	16	57	非常に広い	2	2	4	0	4	1	1	1	0	1	3	放銃	-3900		10
18	0	1	15m2334p40566s17z	attack	0	3	16	55	非常に広い	4	0	4	1	4	1	1	1	0	2	1	和了	5800	断幺九1・赤ドラ2	12
18	1	0	1237m6p2258s1245z	defend	0	5	25	87	非常に広い	2	0	2	0	4	0	0	0	0	4	1	無関係	0		12
18	2	0	23449m1489p46s15z	defend	0	4	19	67	非常に広い	2	2	4	0	4	0	0	0	0	2	3	放銃	-5800		12
18	3	0	12667m1089p27s57z	defend	0	5	29	103	非常に広い	1	2	3	0	4	1	1	1	0	2	3	無関係	0		12
19	0	1	11478m12367p4s33z	attack	0	2	6	20	ふつう	5	0	5	1	4	0	0	0	0	2	3	無関係	0		10
19	1	0	379m34088p579s57z	defend	0	3	16	56	非常に広い	2	2	4	0	4	1	1	1	0	2	2	和了	10000	立直1・一発1・赤ドラ1・裏ドラ1	10
19	2	0	2346m57p1238s126z	defend	0	3	14	50	非常に広い	2	1	3	0	4	0	0	0	0	3	1	放銃	-8000		10
19	3	0	12579m6p23557s15z	defend	0	4	23	81	非常に広い	2	2	4	0	4	0	0	0	0	2	2	無関係	0		10
20	0	1	129m224558p16s27z	defend	0	4	9	27	ふつう	2	0	2	0	4	0	0	0	0	2	3	流局	-1000		18
20	1	0	14407m1338p1567z	defend	0	4	9	27	ふつう	2	0	2	0	4	1	1	1	0	4	2	流局	3000		18
20	2	0	2255m2267p24s234z	attack	0	3	13	39	広い	4	1	5	1	4	0	0	0	0	3	0	流局	-1000		18
20	3	0	13678m467p208s15z	defend	0	4	20	72	非常に広い	2	1	3	0	4	1	1	1	0	2	1	流局	-1000		18
21	0	1	23478m6788p1247s	attack	0	2	16	56	非常に広い	4	1	5	1	4	0	0	0	0	0	1	無関係	0		7
21	1	0	169m4599p345s357z	defend	0	4	15	52	非常に広い	3	0	3	0	4	0	0	0	0	3	4	無関係	0		7
21	2	0	2567m346p49s1147z	defend	0	4	23	82	非常に広い	3	0	3	0	4	0	0	0	0	4	1	放銃	-3900		7
21	3	0	34m89p1067s23566z	attack	0	3	10	34	ふつう	3	1	4	1	3	1	2	1	1	5	2	和了	3900	翻牌 發1・ドラ1・赤ドラ1	7
22	0	1	5569m46p14788s45z	defend	0	4	9	27	ふつう	2	0	2	0	4	0	0	0	0	2	2	被ツモ	-8000		10
22	1	0	1224m11459p1367z	defend	0	4	15	49	広い	3	0	3	0	4	0	0	0	0	4	4	被ツモ	-4000		10
22	2	0	4066m122p455669s	attack	0	2	14	47	広い	5	0	5	1	4	1	1	1	0	0	2	和了	17000	立直1・門前清自摸和1・平和1・断幺九1・二盃口3・赤ドラ1・裏ドラ2	10
22	3	0	338m59p124677s46z	defend	0	4	21	71	非常に広い	2	2	4	0	4	0	0	0	0	2	2	被ツモ	-4000		10
23	0	1	248m25p1589s1246z	defend	0	6	27	95	非常に広い	0	2	2	0	4	0	0	0	0	4	2	被ツモ	-2000		14
23	1	0	34689m59p16699s7z	defend	0	4	22	75	非常に広い	3	1	4	0	4	0	0	0	0	1	5	被ツモ	-1000		14
23	2	0	677m36689p568s56z	defend	0	4	24	83	非常に広い	3	1	4	0	4	0	0	0	0	2	1	和了	5000	翻牌 白1・赤ドラ2	14
23	3	0	259m12348p47s245z	defend	0	6	29	103	非常に広い	1	0	1	0	4	0	0	0	0	3	2	被ツモ	-1000		14
24	0	1	122366m233p6s137z	defend	0	3	7	21	ふつう	3	0	3	0	4	0	0	0	0	3	1	流局	-1500		18
24	1	0	779m88p13599s367z	defend	0	3	7	21	ふつう	3	0	3	0	4	0	0	0	0	3	4	流局	1500		18
24	2	0	488m17899p115s24z	defend	0	3	7	21	ふつう	3	0	3	0	4	0	0	0	0	2	5	流局	1500		18
24	3	0	369m1225p258s147z	defend	0	5	11	33	ふつう	1	0	1	0	4	0	0	0	0	3	2	流局	-1500		18
25	0	1	34079m488p1479s5z	defend	0	3	15	54	非常に広い	2	2	4	0	4	1	1	1	0	1	3	和了	11700	断幺九1・ドラ1・赤ドラ2	12
25	1	0	1248m678p56789s4z	defend	0	2	8	26	ふつう	3	1	4	0	4	0	0	0	0	1	2	被ツモ	-3900		12
25	2	0	2m149p11245667s7z	defend	0	4	22	75	非常に広い	3	0	3	0	4	0	0	0	0	1	4	被ツモ	-3900		12
25	3	0	126689m26p89s266z	defend	0	3	5	16	狭い	2	3	5	0	4	1	1	0	1	3	3	被ツモ	-3900		12
26	0	1	3337899m27p246s3z	defend	0	3	22	78	非常に広い	3	1	4	0	4	0	0	0	0	1	2	和了	4000	立直1	15
26	1	0	18m340568p89s167z	defend	0	4	19	65	非常に広い	2	1	3	0	4	1	1	1	0	3	2	放銃	-2000		15
26	2	0	389m7p12345689s4z	defend	0	2	5	17	狭い	2	2	4	0	4	0	0	0	0	1	3	無関係	0		15
26	3	0	2256m1p1789s2336z	attack	0	3	12	40	広い	4	0	4	1	4	0	0	0	0	4	3	無関係	0		15
27	0	1	13788m28p3309s66z	attack	0	3	7	21	ふつう	3	0	3	1	3	1	2	1	1	2	2	和了	2000	翻牌 發1	7
27	1	0	409m33359p67s124z	defend	0	4	17	59	非常に広い	3	0	3	0	4	1	1	1	0	3	2	無関係	0		7
27	2	0	1266m25p169s1355z	defend	0	4	9	27	ふつう	2	0	2	0	4	1	1	0	1	4	3	放銃	-2000		7
27	3	0	2m22789p449s2344z	attack	0	3	15	47	広い	4	0	4	1	4	0	0	0	0	4	2	無関係	0		7
28	0	1	3578m3789p23s134z	defend	0	3	9	32	ふつう	3	1	4	0	4	0	0	0	0	3	1	放銃	-7700		12
28	1	0	337m23389p3779s4z	defend	0	3	7	21	ふつう	3	0	3	0	4	0	0	0	0	1	2	無関係	0		12
28	2	0	2234688m246p6s12z	defend	0	4	24	83	非常に広い	3	1	4	0	4	0	0	0	0	2	0	無関係	0		12
28	3	0	1405m05p35678s26z	attack	0	3	11	36	広い	4	0	4	1	3	1	2	2	0	2	1	和了	8700	立直1・平和1・赤ドラ2	12
29	0	1	135668m122239s1z	defend	0	2	4	13	狭い	3	2	5	0	4	0	0	0	0	1	3	和了	12700	立直1・一発1・門前清自摸和1・ドラ1	8
29	1	0	289m1147p1105s47z	defend	0	3	7	21	ふつう	3	0	3	0	4	1	1	1	0	2	5	被ツモ	-3900		8
29	2	0	469m2347p4569s16z	defend	0	3	14	51	非常に広い	2	1	3	0	4	0	0	0	0	2	2	被ツモ	-3900		8
29	3	0	145m5568p2368s35z	defend	0	3	7	26	ふつう	3	2	5	0	4	0	0	0	0	2	1	被ツモ	-3900		8
30	0	1	408m057p13079s24z	attack	0	4	23	81	非常に広い	2	2	4	1	2	1	3	3	0	2	2	放銃	-3900		9
30	1	0	1269m1267p189s12z	defend	0	4	10	35	ふつう	1	3	4	0	4	0	0	0	0	2	5	無関係	0		9
30	2	0	13479m13468p9s14z	defend	0	4	17	57	非常に広い	2	2	4	0	4	0	0	0	0	2	4	無関係	0		9
30	3	0	16p155788s24577z	defend	0	3	7	21	ふつう	3	0	3	0	4	1	1	0	1	5	2	和了	3900	翻牌 白1・翻牌 中1・ドラ1	9
31	0	1	1236m1468p29s367z	defend	0	5	24	86	非常に広い	1	1	2	0	4	0	0	0	0	3	3	被ツモ	-3900		10
31	1	0	24458m226p1247s6z	defend	0	4	23	81	非常に広い	2	2	4	0	4	0	0	0	0	1	1	被ツモ	-2000		10
31	2	0	9m445678p05s4557z	attack	0	3	15	47	広い	5	0	5	1	3	1	2	1	1	4	1	和了	9900	立直1・門前清自摸和1・赤ドラ1・裏ドラ1	10
31	3	0	11677m23058p9s24z	defend	0	3	7	21	ふつう	3	0	3	0	4	1	1	1	0	2	3	被ツモ	-2000		10
32	0	1	13347m4p345688s7z	attack	0	3	21	75	非常に広い	4	1	5	1	4	0	0	0	0	1	1	和了	5800	断幺九1・ドラ1・赤ドラ1	7
32	1	0	124458m379p2455z	defend	0	4	20	67	非常に広い	2	2	4	0	4	1	1	0	1	4	2	放銃	-5800		7
32	2	0	0899m57889p26s26z	defend	0	4	9	27	ふつう	2	0	2	0	4	1	1	1	0	2	3	無関係	0		7
32	3	0	6m1466p13466s127z	defend	0	4	9	27	ふつう	2	0	2	0	4	0	0	0	0	3	2	無関係	0		7
33	0	1	99m3355p269s2356z	defend	0	3	7	21	ふつう	3	0	3	0	4	0	0	0	0	4	3	流局	-1000		18
33	1	0	1145m489p167s256z	defend	0	4	17	61	非常に広い	3	1	4	0	4	0	0	0	0	3	4	流局	-1000		18
33	2	0	23479m2368p58s34z	defend	0	3	8	28	ふつう	2	2	4	0	4	0	0	0	0	2	1	流局	-1000		18
33	3	0	1288m778p3347s14z	defend	0	3	7	21	ふつう	3	0	3	0	4	0	0	0	0	2	1	流局	3000		18
34	0	1	1209m269p4689s57z	defend	0	5	20	73	非常に広い	0	3	3	0	4	1	1	1	0	2	4	和了	4000	断幺九1・赤ドラ1	17
34	1	0	2366m378p3s13357z	attack	0	4	23	79	非常に広い	4	0	4	1	4	0	0	0	0	5	0	被ツモ	-1000		17
34	2	0	457m148p12407s24z	defend	0	5	28	99	非常に広い	2	1	3	0	4	1	1	1	0	2	2	被ツモ	-1000		17
34	3	0	1206799p358s236z	defend	0	3	10	34	ふつう	2	2	4	0	4	1	1	1	0	3	3	被ツモ	-1000		17
35	0	1	13378m46p478s112z	attack	0	3	8	28	ふつう	4	1	5	1	4	0	0	0	0	3	1	放銃	-1300		9
35	1	0	3309m47p1258s156z	defend	0	5	11	33	ふつう	1	0	1	0	4	1	1	1	0	3	2	無関係	0		9
35	2	0	2789m9p24569s146z	defend	0	4	17	60	非常に広い	2	0	2	0	4	0	0	0	0	3	3	無関係	0		9
35	3	0	256778p12477s47z	defend	0	3	15	51	非常に広い	3	1	4	0	4	0	0	0	0	2	1	和了	2300	立直1	9
36	0	1	230m4456p347s345z	attack	0	4	22	77	非常に広い	4	0	4	1	4	1	1	1	0	3	0	放銃	-2000		6
36	1	0	2679m578p349s227z	attack	0	4	23	81	非常に広い	4	0	4	1	4	0	0	0	0	3	2	和了	2000	自風 南1・赤ドラ1	6
36	2	0	2456m11788p49s26z	defend	0	4	23	79	非常に広い	3	0	3	0	4	0	0	0	0	2	3	無関係	0		6
36	3	0	8m2699p0677s1677z	attack	0	3	7	21	ふつう	3	0	3	1	3	1	2	1	1	4	2	無関係	0		6
37	0	1	3369m568p389s125z	defend	0	5	25	87	非常に広い	2	1	3	0	4	0	0	0	0	3	2	和了	2900	断幺九1・ドラ1	14
37	1	0	22478m15p566s347z	defend	0	4	9	27	ふつう	2	0	2	0	4	0	0	0	0	3	1	放銃	-2900		14
37	2	0	4599m224p20s1467z	defend	0	4	9	27	ふつう	2	0	2	0	4	1	1	1	0	4	2	無関係	0		14
37	3	0	166m36p14478s456z	defend	0	4	9	27	ふつう	2	0	2	0	4	0	0	0	0	3	2	無関係	0		14
38	0	1	39m366p3789s2267z	defend	0	4	25	87	非常に広い	3	0	3	0	4	0	0	0	0	4	2	無関係	0		12
38	1	0	23389m1240p056s5z	attack	0	3	9	32	ふつう	3	2	5	1	3	1	2	2	0	1	2	和了	11000	立直1・ドラ1・赤ドラ2	12
38	2	0	48m15p13457s1257z	defend	0	6	28	99	非常に広い	1	0	1	0	4	0	0	0	0	4	2	放銃	-8000		12
38	3	0	26677m5p389s3456z	defend	0	4	9	27	ふつう	2	0	2	0	4	0	0	0	0	4	1	無関係	0		12
39	0	1	1123557m1079p26s	defend	0	4	26	91	非常に広い	3	1	4	0	4	1	1	1	0	0	4	被ツモ	-2600		17
39	1	0	79m2388p14779s23z	defend	0	4	19	63	非常に広い	3	1	4	0	4	0	0	0	0	2	3	被ツモ	-1300		17
39	2	0	8m2466p1446s1346z	defend	0	4	9	27	ふつう	2	0	2	0	4	0	0	0	0	4	1	和了	6200	立直1・門前清自摸和1・赤ドラ1	17
39	3	0	679m49p12369s227z	defend	0	4	22	78	非常に広い	3	0	3	0	4	0	0	0	0	3	4	被ツモ	-1300		17
40	0	1	3306m457p067s137z	attack	0	3	14	48	広い	4	0	4	1	3	1	2	2	0	3	0	和了	5800	断幺九1・赤ドラ2	5
40	1	0	118m149p356s1556z	defend	0	4	9	27	ふつう	2	0	2	0	4	1	1	0	1	4	4	無関係	0		5
40	2	0	1556m3089p1578s1z	defend	0	4	20	71	非常に広い	2	2	4	0	4	1	1	1	0	1	3	無関係	0		5
40	3	0	12278m2p1144599s	attack	0	2	5	15	狭い	4	0	4	1	4	0	0	0	0	0	5	放銃	-5800		5
41	0	1	12589m5777p305s2z	attack	1	3	18	63	非常に広い	2	2	4	0	4	1	1	1	0	1	2	流局	-3000		18
41	1	0	56m149p12249s556z	defend	0	4	21	73	非常に広い	3	0	3	0	4	1	1	0	1	3	4	流局	1000		18
41	2	0	2338m2589p347s46z	defend	0	5	28	99	非常に広い	2	1	3	0	4	0	0	0	0	2	1	流局	1000		18
41	3	0	7m1236p125789s34z	defend	0	3	17	62	非常に広い	2	1	3	0	4	0	0	0	0	2	3	流局	1000		18
42	0	1	12m27788p2s12356z	defend	0	4	9	27	ふつう	2	0	2	0	4	0	0	0	0	5	1	流局	-1500		18
42	1	0	14m37p2233467s67z	defend	0	4	23	83	非常に広い	3	0	3	0	4	0	0	0	0	2	1	流局	1500		18
42	2	0	25m1489p1467s245z	defend	0	6	28	99	非常に広い	1	1	2	0	4	0	0	0	0	3	3	流局	-1500		18
42	3	0	2079m5p123499s77z	attack	0	3	22	75	非常に広い	3	1	4	1	3	1	2	1	1	2	4	流局	1500		18
43	0	1	578m256p3679s567z	defend	0	5	24	85	非常に広い	3	0	3	0	4	0	0	0	0	3	1	放銃	-1000		15
43	1	0	1246m189p56s2667z	defend	0	3	6	22	ふつう	2	3	5	0	4	1	1	0	1	4	3	和了	2000	翻牌 發1	15
43	2	0	26m35789p1277s25z	defend	0	3	13	46	広い	2	2	4	0	4	0	0	0	0	2	2	無関係	0		15
43	3	0	3667m1234569p4s3z	defend	0	3	18	65	非常に広い	3	0	3	0	4	0	0	0	0	1	2	無関係	0		15
44	0	1	234789m6p24079s5z	attack	1	2	10	33	ふつう	3	1	4	0	4	1	1	1	0	1	2	和了	7000	立直1・門前清自摸和1・赤ドラ1	17
44	1	0	33m4567899p488s6z	attack	0	2	13	41	広い	5	0	5	1	4	0	0	0	0	1	2	被ツモ	-2000		17
44	2	0	1578m3389p18s666z	attack	1	3	18	64	非常に広い	3	1	4	0	4	1	1	0	1	3	3	被ツモ	-2000		17
44	3	0	9m447p2377s11345z	defend	0	3	7	21	ふつう	3	0	3	0	4	0	0	0	0	5	1	被ツモ	-2000		17
45	0	1	4668m23p116s3566z	attack	0	3	13	41	広い	4	0	4	1	4	1	1	0	1	4	2	和了	7000	立直1・門前清自摸和1・翻牌 發1	11
45	1	0	1288m246p249s235z	defend	0	4	17	59	非常に広い	1	3	4	0	4	0	0	0	0	3	2	被ツモ	-2000		11
45	2	0	23305m2489p57s14z	defend	0	3	7	24	ふつう	2	3	5	0	4	1	1	1	0	2	1	被ツモ	-2000		11
45	3	0	356m117p677s1345z	defend	0	4	9	27	ふつう	2	0	2	0	4	0	0	0	0	4	2	被ツモ	-2000		11
46	0	1	1306789m4p37s567z	defend	0	4	20	73	非常に広い	2	1	3	0	4	1	1	1	0	3	2	被ツモ	-4000		16
46	1	0	3449m5677p223s33z	attack	0	2	5	15	狭い	4	0	4	1	4	0	0	0	0	2	1	被ツモ	-2000		16
46	2	0	25667m1299p55s26z	attack	0	3	15	47	広い	4	1	5	1	4	0	0	0	0	2	3	被ツモ	-2000		16
46	3	0	358m158p1778s117z	defend	0	4	9	27	ふつう	2	0	2	0	4	0	0	0	0	3	2	和了	9000	場風 東1・ドラ3	16
47	0	1	1347m2469p18s667z	defend	0	5	27	95	非常に広い	2	1	3	0	4	1	1	0	1	3	3	無関係	0		3
47	1	0	49m233669p49s156z	defend	0	4	9	27	ふつう	2	0	2	0	4	0	0	0	0	3	3	無関係	0		3
47	2	0	2679m113457p177z	attack	0	3	18	61	非常に広い	4	0	4	1	4	1	1	0	1	3	3	和了	1000	翻牌 中1	3
47	3	0	5m1406789p235s33z	attack	0	2	16	57	非常に広い	4	0	4	1	4	1	1	1	0	2	2	放銃	-1000		3
48	0	1	123339p2340678s	attack	0	1	13	41	非常に広い	5	0	5	1	4	1	1	1	0	0	2	被ツモ	-2600		12
48	1	0	15678m56p245789s	attack	0	2	13	43	広い	5	0	5	1	4	0	0	0	0	0	2	和了	6200	立直1・門前清自摸和1・平和1・裏ドラ1	12
48	2	0	2458m14p1118s146z	defend	0	5	22	78	非常に広い	2	0	2	0	4	0	0	0	0	3	4	被ツモ	-1300		12
48	3	0	23479m28p69s2335z	defend	0	4	18	64	非常に広い	2	1	3	0	4	0	0	0	0	4	2	被ツモ	-1300		12
49	0	1	45m1079p1789s467z	defend	0	4	17	60	非常に広い	2	1	3	0	4	1	1	1	0	3	4	被ツモ	-1000		8
49	1	0	11223389m67p355z	attack	0	1	4	14	ふつう	5	1	6	1	4	1	1	0	1	3	3	被ツモ	-500		8
49	2	0	679m268p359s4566z	defend	0	4	18	63	非常に広い	2	2	4	0	4	1	1	0	1	4	2	和了	3000	翻牌 發1・ドラ1	8
49	3	0	17m1145668p12s46z	defend	0	3	13	46	広い	3	1	4	0	4	0	0	0	0	2	4	被ツモ	-500		8
50	0	1	34577m2p22379s16z	defend	0	3	13	44	広い	3	1	4	0	4	0	0	0	0	2	1	被ツモ	-4000		5
50	1	0	1356m8p68s344667z	defend	0	3	6	20	ふつう	3	2	5	0	4	1	1	0	1	6	1	和了	8000	翻牌 發1・ドラ3	5
50	2	0	1599m2589p1239s7z	defend	0	4	19	68	非常に広い	2	1	3	0	4	0	0	0	0	1	6	被ツモ	-2000		5
50	3	0	9m137p14679s1222z	defend	0	3	15	56	非常に広い	2	1	3	0	4	0	0	0	0	4	4	被ツモ	-2000		5
51	0	1	445m305p46s13557z	attack	0	3	7	21	ふつう	3	0	3	1	3	1	2	1	1	5	0	和了	2900	翻牌 白1・赤ドラ1	6
51	1	0	389m45779p47s225z	defend	0	4	26	91	非常に広い	3	1	4	0	4	0	0	0	0	3	2	無関係	0		6
